start_x,start_y,end_x,end_y,traj_id,cluster_id
11636.067,3988.7770000000014,11641.277,3989.223,31,3.0
11641.277,3989.223,11641.073,3993.9429999999998,31,3.0
11641.171999999999,3990.94,11641.043,3994.968,31,439.0
11646.843,3989.209,11641.277,3989.59,33,3.0
11641.277,3989.59,11641.44,3990.042,33,3.0
11641.44,3990.042,11640.585,3989.953,33,3.0
11640.585,3989.953,11641.245,3989.915,33,3.0
11641.245,3989.915,11641.078000000001,3993.8309999999997,33,3.0
11640.58,3990.696,11639.168,3989.868,33,3.0
11639.168,3989.868,11641.002,3990.264000000001,33,3.0
11641.002,3990.264000000001,11641.596000000001,3985.655,33,457.0
11640.723,3990.768,11641.155,3990.712,34,3.0
11641.155,3990.712,11641.32,3989.153,34,3.0
11641.32,3989.153,11648.385,3989.2329999999997,34,265.0
11641.015,3989.618,11641.442,3988.303,35,422.0
11641.51,3987.408,11641.178,3989.187,35,3.0
11641.178,3989.187,11641.323,3989.153,35,3.0
11641.323,3989.153,11643.798,3989.095,35,3.0
11643.628,3989.2329999999997,11641.267,3989.535,35,3.0
11641.267,3989.535,11642.117,3989.468,35,3.0
11642.117,3989.468,11641.046999999999,3989.4429999999998,35,3.0
11641.046999999999,3989.4429999999998,11641.38,3988.45,35,422.0
11638.446000000002,3986.9890000000014,11641.283000000001,3989.1090000000013,36,3.0
11641.283000000001,3989.1090000000013,11641.56,3990.1209999999996,36,3.0
11640.995,3990.3920000000003,11641.23,3989.19,36,3.0
11641.23,3989.19,11644.92,3989.196,36,362.0
11641.54,3986.82,11641.311000000002,3989.162,36,379.0
11641.311000000002,3989.162,11634.825,3988.8140000000003,36,3.0
11642.427,3986.705,11641.233,3989.928,37,3.0
11638.377,3988.755,11641.19,3989.954,38,3.0
11641.208999999999,3990.7059999999997,11641.147,3990.816,38,3.0
11643.246,3990.732,11641.145,3989.571,38,3.0
11641.145,3989.571,11641.757,3990.677,38,3.0
11643.278,3985.515,11641.278999999999,3989.133,38,3.0
11641.278999999999,3989.133,11640.598999999998,3989.8740000000003,38,3.0
11637.907,3988.2490000000003,11641.216999999999,3989.1409999999996,38,3.0
11646.521,3989.208,11641.272,3989.256,41,3.0
11641.272,3989.256,11640.283000000001,3990.632,41,3.0
11641.573999999999,3985.913,11640.581,3990.909,41,3.0
11640.581,3990.909,11644.375,3991.251,41,3.0
11641.443000000001,3987.854,11641.12,3989.414,41,3.0
11641.12,3989.414,11642.756000000001,3989.2590000000014,41,3.0
11641.213,3989.985,11646.143999999998,3989.6809999999996,42,3.0
11642.982,3990.409,11641.28,3989.312,46,3.0
11641.28,3989.312,11648.4,3991.861,46,3.0
11641.215,3991.316,11641.091999999999,3989.595,46,3.0
11641.091999999999,3989.595,11646.821000000002,3989.925,46,3.0
11643.175,3993.2329999999997,11641.13,3989.5760000000014,46,3.0
11641.13,3989.5760000000014,11642.766000000001,3993.993,46,3.0
11640.989,3990.183,11640.526000000002,3990.873,48,3.0
11641.982,3985.962,11640.912,3990.8379999999997,48,3.0
11642.782,3986.212,11640.511,3990.882,48,3.0
11640.511,3990.882,11641.487,3993.224,48,3.0
11640.895,3990.863,11648.387,3991.433,48,3.0
11640.794,3990.807,11633.923999999999,3995.259,48,3.0
11641.094,3992.974,11641.079,3990.688,49,3.0
11641.079,3990.688,11636.746000000001,3990.899,49,3.0
11636.16,3988.642,11641.295,3990.6890000000003,5,3.0
11641.295,3990.6890000000003,11641.117,3990.889,5,3.0
11641.738000000001,3985.091,11640.966999999999,3990.176,5,3.0
11645.45,3988.363,11641.27,3989.447,5,3.0
11642.79,3988.222,11641.201000000001,3989.802,52,3.0
11641.201000000001,3989.802,11643.173999999999,3988.3109999999997,52,3.0
11640.977,3990.698,11636.561000000002,3990.6459999999997,52,3.0
11640.61,3989.372,11640.559,3990.862,52,3.0
11640.559,3990.862,11641.213,3989.5650000000014,52,3.0
11641.213,3989.5650000000014,11637.575,3988.176,52,3.0
11638.252,3988.809000000001,11641.188,3989.145,53,3.0
11641.188,3989.145,11641.374,3988.539,53,422.0
11641.303999999998,3989.9829999999997,11641.548999999999,3986.159,53,3.0
11641.243,3990.4509999999996,11641.421999999999,3991.384,53,3.0
11645.501000000002,3989.6620000000003,11641.274,3989.491,54,3.0
11641.274,3989.491,11638.636,3989.88,54,3.0
11641.258,3989.394,11641.454,3988.3070000000002,54,422.0
11641.045,3990.699,11638.145,3990.611,54,3.0
11643.932,3987.579,11641.251,3989.467,56,3.0
11641.251,3989.467,11642.475,3989.9359999999997,56,3.0
11641.274,3989.152,11641.36,3987.19,58,379.0
11637.574,3990.577,11640.642,3990.651,58,470.0
11640.642,3990.651,11646.322,3988.284,58,3.0
11641.542,3986.4130000000014,11641.081,3989.759,61,3.0
11641.081,3989.759,11644.322,3990.226,61,3.0
11641.466,3988.1940000000004,11640.793,3990.817,61,422.0
11637.831,3989.522,11640.529,3990.832,61,3.0
11640.757,3989.98,11640.451,3990.736,62,3.0
11640.451,3990.736,11639.428,3990.656,62,3.0
11640.934,3990.919,11644.067,3988.303,62,3.0
11641.219,3990.026,11641.25,3985.582,62,3.0
11638.431999999999,3987.93,11641.258999999998,3989.265,62,3.0
11641.258999999998,3989.265,11640.529,3990.6279999999997,62,3.0
11640.675,3990.907,11640.872,3990.7259999999997,63,3.0
11641.463,3988.108,11641.248,3989.9040000000005,63,422.0
11641.248,3989.9040000000005,11640.764,3990.1,63,3.0
11644.329,3990.742,11641.198,3990.772,63,3.0
11641.198,3990.772,11641.846000000001,3988.467,63,3.0
11641.608999999999,3989.5570000000002,11643.283000000001,3989.198,66,3.0
11638.955,3990.4040000000005,11641.22,3990.188,68,3.0
11641.22,3990.188,11641.127,4001.6459999999997,68,3.0
11644.397,3991.216,11640.618,3990.922,68,3.0
11640.618,3990.922,11641.598999999998,3992.305,68,3.0
11640.007,3992.1209999999996,11641.203000000001,3990.028,69,3.0
11641.037,3990.667,11640.518999999998,3990.738,69,3.0
11640.518999999998,3990.738,11635.698,3990.663,69,3.0
11637.018999999998,3990.957,11640.616000000002,3990.672,71,3.0
11641.348999999998,3988.556,11641.216,3990.485,73,3.0
11641.551000000001,3986.454000000001,11641.28,3989.107,73,3.0
11641.28,3989.107,11637.916000000001,3988.817,73,3.0
11644.92,3988.33,11641.123,3989.176,74,3.0
11641.123,3989.176,11634.329,3989.022,74,3.0
11642.127,3990.5,11641.173,3989.58,74,3.0
11641.173,3989.58,11642.486,3989.284,74,3.0
11640.981000000002,3990.328,11642.875,3991.284,74,437.0
11641.174,3991.193,11641.25,3989.488,75,3.0
11641.25,3989.488,11643.255,3986.3740000000003,75,3.0
11637.907,3988.578,11641.14,3989.1679999999997,75,473.0
11640.598999999998,3989.145,11641.149,3989.961,77,3.0
11641.149,3989.961,11648.386,3991.2990000000004,77,3.0
11642.719,3988.292,11641.215,3989.5670000000014,77,3.0
11641.215,3989.5670000000014,11641.433,3988.33,77,422.0
11641.198,3989.1740000000013,11642.943000000001,3990.409,80,3.0
11651.606000000002,3991.116,11641.376,3989.175,81,3.0
11641.376,3989.175,11641.526000000002,3986.4400000000014,81,3.0
11641.293,3990.042,11641.183999999996,3989.637000000001,81,3.0
11641.214,3990.428,11640.531,3991.664,83,3.0
11640.404,3989.102000000001,11641.242,3989.8109999999997,83,3.0
11641.242,3989.8109999999997,11640.213,3994.509,83,3.0
11640.77,3989.1420000000003,11641.16,3990.8909999999996,83,3.0
11641.163999999999,3990.975,11640.256000000001,3993.301,85,3.0
11640.098,3997.577,11641.233999999999,3989.218,85,3.0
11641.233999999999,3989.218,11642.716999999999,3986.446,85,3.0
11640.58,3989.1409999999996,11641.243999999999,3989.195,85,3.0
11641.243999999999,3989.195,11640.498999999998,3991.472,85,3.0
11640.53,3989.942,11641.249,3989.8070000000002,85,3.0
11637.818000000001,3989.6220000000003,11640.531,3990.479000000001,86,3.0
11630.398999999998,3990.9179999999997,11640.788,3990.673,87,3.0
11640.788,3990.673,11640.54,3990.745,87,3.0
11641.266000000001,3989.979,11637.888,3988.808,88,3.0
11641.572,3985.96,11641.214,3989.553,88,3.0
11641.214,3989.553,11643.268999999998,3989.2520000000013,88,3.0
11637.771,3990.066,11641.091999999999,3989.777,88,3.0
11639.964,3989.9359999999997,11640.882,3990.919,88,3.0
11640.882,3990.919,11644.882,3990.699,88,3.0
11638.791,3988.465,11641.173,3989.167,89,3.0
11636.147,3988.783,11641.155,3989.158,9,3.0
11641.155,3989.158,11644.462,3988.123,9,3.0
11645.516,3989.523,11641.108,3989.177,90,3.0
11640.562,3989.8070000000002,11641.032,3990.6679999999997,90,3.0
11641.39,3989.162,11645.43,3988.303,90,3.0
11641.327,3988.603,11641.194,3989.986,91,3.0
11641.194,3989.986,11640.535,3990.729,91,3.0
11640.535,3990.729,11641.215,3990.035,91,3.0
11641.215,3990.035,11641.868,3985.641,91,3.0
11640.829,3990.72,11644.008999999998,3992.176,91,3.0
11641.464,3990.053,11640.532,3990.888,91,3.0
11640.532,3990.888,11640.258,3999.831,91,3.0
11641.303,3990.251,11640.253,3993.384,91,3.0
11641.079,3989.439,11638.548,3991.127,92,3.0
11641.17,3990.939,11646.691,3989.204,92,3.0
11641.18,3990.915,11640.104,3993.952,92,3.0
11641.115,3989.938,11641.75,3985.375,93,3.0
11648.366000000002,3991.825,11640.443,3990.672,93,3.0
11641.232,3989.297,11637.843,3988.699,93,3.0
11637.843,3988.699,11640.598999999998,3989.539,93,3.0
11641.423,3990.1990000000014,11640.547,3991.383,94,3.0
11632.946000000002,3990.59,11641.19,3990.631,94,3.0
11641.19,3990.631,11640.253999999999,3993.4640000000004,94,3.0
11643.138,3989.2529999999997,11640.531,3990.905,96,3.0
11640.531,3990.905,11644.471000000001,3988.108,96,3.0
11641.102,3990.908,11640.304999999997,3992.607,96,3.0
11643.282,3989.41,11641.246000000001,3989.9240000000004,97,3.0
11641.246000000001,3989.9240000000004,11644.275,3988.034,97,3.0
11639.146,3990.61,11641.208,3990.467,98,3.0
11641.208,3990.467,11640.229,3993.881,98,3.0
11642.06,3990.3740000000003,11641.152,3989.4429999999998,98,3.0
11641.152,3989.4429999999998,11648.413,3990.586,98,3.0
11632.456,3988.309,11641.073999999999,3989.577,98,3.0
11641.073999999999,3989.577,11643.485,3991.342,98,3.0
11640.555,3990.825,11637.341,3995.3790000000013,99,3.0
11641.188999999998,3989.968,11643.73,3994.8179999999998,99,3.0
11635.903,3988.793,11634.172,3988.775,10,49.0
11634.225,3988.8150000000014,11635.728,3988.55,10,49.0
11636.034,3988.827,11634.718,3988.748,46,4.0
11634.002,3988.821,11635.358,3988.8070000000002,72,4.0
11636.242,3988.792,11634.415,3988.978,74,4.0
11639.22,3987.958,11638.703000000001,3988.22,10,5.0
11637.903,3988.8190000000004,11638.917,3988.088,54,5.0
11638.373,3988.605,11638.931999999999,3987.9970000000003,62,5.0
11638.931999999999,3987.9970000000003,11640.934,3990.919,62,5.0
11638.251,3986.241,11638.913,3988.205,84,5.0
11638.913,3988.205,11638.806,3985.688,84,5.0
11641.108,3989.177,11638.923,3988.075,90,5.0
11638.923,3988.075,11640.562,3989.8070000000002,90,5.0
11636.363000000001,3996.668,11635.883,3996.67,10,6.0
11635.883,3996.67,11634.845,3996.748,10,6.0
11637.177,3998.702,11637.293,3995.093,10,6.0
11635.938,3997.125,11635.205,3997.5229999999997,10,6.0
11635.585,3998.03,11637.415,3997.877,10,6.0
11637.415,3997.877,11637.533,3998.612,10,6.0
11636.097,3999.24,11637.32,3997.643,11,6.0
11637.32,3997.643,11635.052,3996.6690000000003,11,6.0
11634.821000000002,3997.473,11635.818,3997.164,11,6.0
11639.412,4000.837,11636.88,3996.6809999999996,12,6.0
11636.88,3996.6809999999996,11635.486,3996.2140000000013,12,6.0
11635.486,3996.2140000000013,11637.277,3997.54,12,6.0
11637.277,3997.54,11635.756,4001.6209999999996,12,6.0
11639.077,3997.25,11637.323,3997.571,12,6.0
11637.323,3997.571,11637.246,3998.657,12,6.0
11637.29,3995.715,11637.139,3996.68,12,6.0
11637.139,3996.68,11631.376000000002,3996.9240000000004,12,6.0
11643.638,3996.436,11636.906,3996.693,13,6.0
11636.906,3996.693,11635.698,3995.667,13,136.0
11631.757,3996.568,11637.499,3997.11,15,6.0
11637.499,3997.11,11655.003,4002.7970000000014,15,6.0
11637.688,3996.1490000000013,11636.764,3996.7940000000012,15,310.0
11636.764,3996.7940000000012,11636.504,3995.2659999999996,15,6.0
11637.202,3994.852,11637.389,3998.09,15,6.0
11637.389,3998.09,11639.69,3998.679,15,6.0
11628.598999999998,3996.619000000001,11637.373999999998,3996.42,15,6.0
11637.373999999998,3996.42,11637.535,3995.213,15,6.0
11635.083,3996.6220000000003,11637.0,3996.413,16,6.0
11637.0,3996.413,11637.252,3995.675,16,6.0
11634.905,3998.01,11636.365000000002,3997.565,16,6.0
11636.365000000002,3997.565,11636.365000000002,3998.5820000000003,16,6.0
11639.427,3999.5740000000014,11636.348999999998,3997.772,18,6.0
11636.348999999998,3997.772,11633.726999999999,3996.6490000000003,18,6.0
11645.559,3994.2300000000014,11636.718,3996.6609999999996,19,6.0
11636.718,3996.6609999999996,11634.603000000001,3995.672,19,6.0
11642.748,3998.218,11636.392,3996.679,2,6.0
11641.186000000002,3996.736,11637.528,3996.7090000000003,2,149.0
11637.528,3996.7090000000003,11636.351,3997.744,2,149.0
11636.351,3997.744,11633.638,3996.653,2,6.0
11642.079,3996.813,11636.393,3996.658,20,6.0
11636.393,3996.658,11633.992,3995.718,20,6.0
11635.994,3998.575,11636.28,3996.659,20,421.0
11637.207,3998.655,11636.768999999998,3996.78,20,6.0
11636.768999999998,3996.78,11631.552,3996.586,20,167.0
11634.316,3995.678,11636.079,3996.625,21,6.0
11636.079,3996.625,11644.428,3996.092,21,6.0
11633.278999999999,3996.928,11635.911000000002,3998.045,23,6.0
11635.911000000002,3998.045,11636.215,3998.046,23,6.0
11636.215,3998.046,11635.353,3996.385,23,6.0
11637.232,3998.478,11636.01,3997.542,24,6.0
11636.01,3997.542,11636.364,3996.941,24,6.0
11636.364,3996.941,11631.945,3996.731,24,6.0
11637.318,3995.992,11637.257,3995.172,24,6.0
11634.84,3996.62,11636.328000000001,3996.6140000000014,24,397.0
11636.328000000001,3996.6140000000014,11636.528999999999,3994.745,24,294.0
11631.228,3996.434,11636.062,3996.611,24,6.0
11636.062,3996.611,11636.544,3996.6290000000004,24,6.0
11636.544,3996.6290000000004,11638.848,3995.986,24,353.0
11634.829,3997.513,11635.924,3997.5229999999997,24,6.0
11635.924,3997.5229999999997,11630.553,3996.097,24,454.0
11634.855,4001.954,11637.731000000002,3997.869,24,6.0
11637.731000000002,3997.869,11638.435,3996.7209999999995,24,6.0
11638.435,3996.7209999999995,11637.366000000002,3996.38,24,6.0
11637.366000000002,3996.38,11637.291,3995.006,24,6.0
11634.727,3997.562,11636.354,3997.558,24,6.0
11636.354,3997.558,11636.072,3995.676,24,6.0
11635.997,3995.645,11637.359,3996.438,24,6.0
11636.223999999998,3996.619000000001,11638.845,3996.702,25,172.0
11637.031,3996.68,11630.771,3996.301,25,6.0
11636.652,3993.984,11637.532,3997.29,25,6.0
11637.532,3997.29,11636.933,3998.6609999999996,25,6.0
11636.933,3998.6609999999996,11635.945,3997.563,25,6.0
11635.945,3997.563,11636.428999999998,3996.63,25,6.0
11636.428999999998,3996.63,11641.841,3997.391,25,6.0
11636.963,3998.578,11637.408,3998.099000000001,25,6.0
11637.408,3998.099000000001,11637.435,3998.098,25,6.0
11637.435,3998.098,11635.195,3999.212,25,468.0
11638.043,3994.763,11637.518,3997.371,25,345.0
11637.518,3997.371,11636.364,3998.638,25,6.0
11637.911,3996.666,11641.073,3996.759,25,6.0
11634.739,3997.616,11635.933,3998.132,25,6.0
11633.506000000001,3996.66,11635.942,3998.164000000001,25,6.0
11635.942,3998.164000000001,11635.936000000002,3996.697,25,6.0
11636.716999999999,3992.524,11636.4,3996.9,25,6.0
11636.4,3996.9,11637.006000000001,3997.634,25,6.0
11637.006000000001,3997.634,11636.451000000001,3996.699,25,6.0
11636.451000000001,3996.699,11636.303,3999.2659999999996,25,6.0
11630.812,4007.255,11637.452,3997.7729999999997,25,237.0
11637.452,3997.7729999999997,11635.538,3996.648,25,6.0
11636.489,3996.64,11640.05,3995.748,25,6.0
11639.553999999998,3998.716,11637.594,3997.546,26,6.0
11637.594,3997.546,11633.912,3997.571,26,6.0
11636.218,3997.525,11636.77,3994.7,26,294.0
11631.157,3997.452,11636.357,3997.532,26,6.0
11636.357,3997.532,11636.291000000001,3998.793,26,190.0
11636.362,3997.559,11641.992,3998.725,26,6.0
11636.521,3995.387,11636.791000000001,3996.6320000000014,27,6.0
11637.718,3998.598,11638.146,3997.887,27,6.0
11641.069,3996.802,11637.483999999999,3997.035,27,6.0
11637.483999999999,3997.035,11635.49,4001.618,27,6.0
11636.362,3998.166,11637.287,3998.5290000000005,27,6.0
11637.448,3997.8979999999997,11636.659,4000.0229999999997,27,209.0
11636.344,3998.02,11636.373,3996.7209999999995,27,6.0
11636.373,3996.7209999999995,11640.031,3996.7140000000004,27,6.0
11634.972,3993.4220000000014,11637.516000000001,3997.599,28,6.0
11637.516000000001,3997.599,11643.322,3998.67,28,6.0
11638.065,3999.67,11637.83,3998.098,28,6.0
11637.83,3998.098,11636.911,3997.5370000000003,28,6.0
11636.911,3997.5370000000003,11634.81,3997.882,28,6.0
11634.81,3997.882,11635.948,3997.64,28,6.0
11635.948,3997.64,11636.121000000001,3997.527,28,6.0
11636.121000000001,3997.527,11637.464,3997.525,28,6.0
11637.464,3997.525,11637.348999999998,3995.923,28,6.0
11634.792,3997.755,11636.318000000001,3997.526,28,6.0
11636.318000000001,3997.526,11638.051,3997.144,28,6.0
11638.063999999998,3998.1220000000003,11637.497,3998.098,28,6.0
11637.497,3998.098,11638.128999999999,3998.147,28,6.0
11631.928,3992.679,11637.39,3996.325,29,6.0
11637.39,3996.325,11640.749,4000.7940000000012,29,6.0
11636.646999999999,3998.429,11641.915,3995.002,29,352.0
11635.451,3996.665,11636.402,3996.637,29,6.0
11636.402,3996.637,11645.252,3997.696,29,6.0
11638.793,3998.723,11637.555,3997.5490000000004,29,6.0
11637.555,3997.5490000000004,11637.414,3994.994000000001,29,6.0
11633.792,3998.3590000000004,11635.948,3997.762,29,6.0
11633.258999999998,3996.6,11637.035,3996.647,29,6.0
11637.035,3996.647,11637.518999999998,3997.558,29,6.0
11637.518999999998,3997.558,11636.919,4000.501,29,278.0
11637.19,3996.928,11639.69,3996.713,3,6.0
11636.386,3996.606,11636.563999999997,3994.77,30,294.0
11638.018,4000.047,11636.646,3998.633,30,6.0
11636.646,3998.633,11636.368,3997.642000000001,30,6.0
11636.368,3997.642000000001,11637.327,3997.3740000000003,30,6.0
11637.327,3997.3740000000003,11637.752,3994.732,30,345.0
11635.505,3996.62,11636.313,3996.613,30,6.0
11636.313,3996.613,11636.393999999998,3996.61,30,6.0
11636.393999999998,3996.61,11639.568000000001,3996.686,30,6.0
11638.652,3998.6679999999997,11637.361,3996.236,30,6.0
11637.361,3996.236,11637.298,3994.166,30,6.0
11635.568,3996.611,11636.39,3996.5560000000014,30,6.0
11636.39,3996.5560000000014,11636.569,3994.767,30,294.0
11637.223,3994.875,11637.619,3996.634,30,6.0
11637.619,3996.634,11639.946000000002,3996.743,30,6.0
11637.698999999999,3998.929,11637.257,3996.631,30,6.0
11637.257,3996.631,11641.856000000002,3996.7070000000003,30,6.0
11631.06,3989.933,11636.153,3996.6220000000003,30,6.0
11636.153,3996.6220000000003,11636.72,3998.571,30,6.0
11636.966,3998.684,11636.676000000001,3997.54,30,6.0
11636.676000000001,3997.54,11635.942,3996.667,30,6.0
11634.671999999999,3996.525,11636.38,3996.633,31,397.0
11636.38,3996.633,11636.417,3997.528,31,6.0
11636.417,3997.528,11637.462,3997.528,31,6.0
11637.462,3997.528,11637.253,3996.647,31,6.0
11637.253,3996.647,11639.578000000001,3996.56,31,6.0
11636.365000000002,3997.383,11636.525,3996.6230000000014,31,6.0
11636.525,3996.6230000000014,11639.538,3996.703,31,6.0
11636.546999999999,3994.673,11636.395,3996.548,31,294.0
11636.395,3996.548,11637.271999999999,3996.198,31,6.0
11637.271999999999,3996.198,11639.827,3996.092,31,6.0
11636.36,3997.472,11636.673,3996.703,31,6.0
11636.673,3996.703,11637.275,3998.042,31,6.0
11637.275,3998.042,11645.655,3999.5679999999998,31,6.0
11636.362,3997.48,11636.458,3996.627,31,6.0
11636.458,3996.627,11639.583,3996.67,31,6.0
11634.976999999999,3994.037,11636.022,3996.617,32,6.0
11636.022,3996.617,11637.465,3997.515,32,6.0
11631.757,3996.5570000000002,11636.406,3996.994,33,6.0
11636.406,3996.994,11637.445,3994.7209999999995,33,6.0
11636.764,3996.631,11640.365,3996.75,33,6.0
11640.104,3997.4970000000003,11636.128,3996.69,33,6.0
11636.35,3997.6090000000004,11636.382,3996.6609999999996,33,6.0
11636.382,3996.6609999999996,11641.988,3996.7870000000003,33,6.0
11634.911,3995.231,11635.79,3997.5240000000003,33,6.0
11635.79,3997.5240000000003,11636.371000000001,3997.389,33,6.0
