start_x,start_y,end_x,end_y,traj_id,cluster_id,seg_id
11638.804,3997.5119999999997,11641.136000000002,3999.902,30,-1,7310
11641.136000000002,3999.902,11641.438,3998.0370000000003,30,-1,7311
11641.438,3998.0370000000003,11641.828999999998,3998.7319999999995,30,-1,7312
11641.828999999998,3998.7319999999995,11645.992,3997.1559999999995,30,-1,7313
11645.992,3997.1559999999995,11646.354,3997.934,30,-1,7314
11646.354,3997.934,11647.252,3997.108,30,-1,7315
11647.252,3997.108,11643.261,3993.981,30,-1,7316
11643.261,3993.981,11639.934,3995.7810000000004,30,-1,7317
11639.934,3995.7810000000004,11639.932,3996.074,30,-1,7318
11639.932,3996.074,11641.039,3996.749000000001,30,-1,7319
11641.039,3996.749000000001,11641.593,3995.7929999999997,30,-1,7320
11641.593,3995.7929999999997,11643.648000000001,3996.3920000000003,30,-1,7321
11643.648000000001,3996.3920000000003,11642.987,3997.737,30,-1,7322
11642.987,3997.737,11642.135,3996.082,30,-1,7323
11642.135,3996.082,11641.675,3998.777000000001,30,-1,7324
11641.675,3998.777000000001,11644.66,3998.0879999999997,30,-1,7325
11644.66,3998.0879999999997,11648.359999999999,3994.858,30,-1,7326
11648.359999999999,3994.858,11649.0,3993.071,30,-1,7327
11649.0,3993.071,11648.447,3993.251,30,-1,7328
11648.447,3993.251,11645.579,3992.8109999999997,30,-1,7329
11645.579,3992.8109999999997,11645.595,3994.771,30,-1,7330
11645.595,3994.771,11641.849999999999,3997.4130000000005,30,-1,7331
11641.849999999999,3997.4130000000005,11641.211,3998.7630000000004,30,-1,7332
11641.211,3998.7630000000004,11629.486,3998.56,30,-1,7333
11629.486,3998.56,11630.863,4001.8210000000004,30,-1,7334
11630.863,4001.8210000000004,11631.135999999999,4003.624,30,-1,7335
11631.135999999999,4003.624,11633.485,4003.738,30,-1,7336
11633.485,4003.738,11633.423,4005.7810000000004,30,-1,7337
11633.423,4005.7810000000004,11640.277,4006.6510000000003,30,-1,7338
11640.277,4006.6510000000003,11648.448,4009.341,30,-1,7339
11648.448,4009.341,11653.61,4009.8860000000004,30,-1,7340
11653.61,4009.8860000000004,11655.888,4011.2720000000004,30,-1,7341
11655.888,4011.2720000000004,11661.266,4011.612,30,-1,7342
11661.266,4011.612,11663.521,4011.9120000000003,30,-1,7343
11663.521,4011.9120000000003,11670.431,4012.3779999999997,30,-1,7344
11670.431,4012.3779999999997,11652.486,4011.459,30,-1,7345
11652.486,4011.459,11651.797999999999,4009.8669999999997,30,-1,7346
11651.797999999999,4009.8669999999997,11643.814,4007.935,30,-1,7347
11643.814,4007.935,11640.619999999999,4005.0730000000003,30,-1,7348
11640.619999999999,4005.0730000000003,11641.491,3997.8160000000003,30,-1,7349
11641.491,3997.8160000000003,11641.911,3994.8779999999997,30,-1,7350
11641.911,3994.8779999999997,11642.946,3993.2250000000004,30,-1,7351
11642.946,3993.2250000000004,11643.823,3993.723,30,-1,7352
11643.823,3993.723,11636.395,3994.699,30,-1,7353
11636.395,3994.699,11634.390000000001,3993.563,30,-1,7354
11634.390000000001,3993.563,11635.328,3993.539000000001,30,-1,7355
11635.328,3993.539000000001,11633.971,3984.373,30,-1,7356
11633.971,3984.373,11639.532,3982.199,30,-1,7357
11639.532,3982.199,11639.578,3981.237,30,-1,7358
11639.578,3981.237,11641.079,3980.3669999999997,30,-1,7359
11641.079,3980.3669999999997,11641.067,3980.406,30,-1,7360
11641.067,3980.406,11639.646,3980.699,30,-1,7361
11639.646,3980.699,11639.548999999999,3982.605,30,-1,7362
11639.548999999999,3982.605,11635.439,3982.989,30,-1,7363
11635.439,3982.989,11634.066,3985.131,30,-1,7364
11634.066,3985.131,11634.221,3986.3860000000004,30,-1,7365
11634.221,3986.3860000000004,11632.423,3987.1519999999996,30,-1,7366
11632.423,3987.1519999999996,11631.17,3987.554,30,-1,7367
11631.17,3987.554,11631.183,3986.684,30,-1,7368
11631.183,3986.684,11631.751,3986.699,30,-1,7369
11631.751,3986.699,11632.517,3986.667,30,-1,7370
11632.517,3986.667,11641.842,3986.9970000000003,30,-1,7371
11641.842,3986.9970000000003,11644.701000000001,3988.316,30,-1,7372
11644.701000000001,3988.316,11644.982,3987.505,30,-1,7373
11644.982,3987.505,11645.642,3987.484,30,-1,7374
11645.642,3987.484,11643.944000000001,3988.145,30,-1,7375
11643.944000000001,3988.145,11643.797,3989.2380000000003,30,-1,7376
11643.797,3989.2380000000003,11641.239,3989.4390000000003,30,-1,7377
11641.239,3989.4390000000003,11641.212,3990.433,30,-1,7378
11641.212,3990.433,11642.9,3990.744,30,-1,7379
11642.9,3990.744,11640.472,3991.6510000000003,30,-1,7380
11640.472,3991.6510000000003,11640.259,3993.1780000000003,30,-1,7381
11640.259,3993.1780000000003,11634.961,3993.454000000001,30,-1,7382
11634.961,3993.454000000001,11635.311000000002,3994.3129999999996,30,-1,7383
11635.311000000002,3994.3129999999996,11637.177,3994.804,30,-1,7384
11637.177,3994.804,11637.578000000001,3996.712,30,-1,7385
11637.578000000001,3996.712,11636.386,3996.6059999999998,30,-1,7386
11636.386,3996.6059999999998,11636.563999999998,3994.7699999999995,30,-1,7387
11636.563999999998,3994.7699999999995,11638.930999999999,3993.891,30,-1,7388
11638.930999999999,3993.891,11640.25,3991.392000000001,30,-1,7389
11640.25,3991.392000000001,11641.192,3990.75,30,-1,7390
11641.192,3990.75,11646.554999999998,3990.3619999999996,30,-1,7391
11646.554999999998,3990.3619999999996,11647.203,3989.193,30,-1,7392
11647.203,3989.193,11648.534,3989.207,30,-1,7393
11648.534,3989.207,11645.508,3990.3129999999996,30,-1,7394
11645.508,3990.3129999999996,11643.115,3990.735,30,-1,7395
11643.115,3990.735,11642.981,3994.802,30,-1,7396
11642.981,3994.802,11646.128,3996.7940000000012,30,-1,7397
11646.128,3996.7940000000012,11645.038,3998.1459999999997,30,-1,7398
11645.038,3998.1459999999997,11646.515,3998.7000000000003,30,-1,7399
11646.515,3998.7000000000003,11646.599999999999,3997.383,30,-1,7400
11646.599999999999,3997.383,11645.048,3995.93,30,-1,7401
11645.048,3995.93,11643.337,3995.769,30,-1,7402
11643.337,3995.769,11644.502,3995.9049999999997,30,-1,7403
11644.502,3995.9049999999997,11637.732,3998.6530000000002,30,-1,7404
11637.732,3998.6530000000002,11631.156,4007.322,30,-1,7405
11631.156,4007.322,11630.624,4007.4090000000015,30,-1,7406
11630.624,4007.4090000000015,11633.47,4003.798,30,-1,7407
11633.47,4003.798,11635.431,4004.888,30,-1,7408
11635.431,4004.888,11636.238,4003.995,30,-1,7409
11636.238,4003.995,11633.73,4003.4550000000004,30,-1,7410
11633.73,4003.4550000000004,11634.624,4000.3770000000004,30,-1,7411
11634.624,4000.3770000000004,11638.018,4000.047,30,-1,7412
11638.018,4000.047,11636.646,3998.6330000000003,30,-1,7413
11636.646,3998.6330000000003,11636.368,3997.642000000001,30,-1,7414
11636.368,3997.642000000001,11637.327000000001,3997.374,30,-1,7415
11637.327000000001,3997.374,11637.752,3994.732,30,-1,7416
11637.752,3994.732,11642.508,3994.829,30,-1,7417
11642.508,3994.829,11642.947,3990.709,30,-1,7418
11642.947,3990.709,11642.571,3990.722,30,-1,7419
11642.571,3990.722,11642.72,3992.2960000000003,30,-1,7420
11642.72,3992.2960000000003,11641.964,3992.966,30,-1,7421
11641.964,3992.966,11642.563,3993.609,30,-1,7422
11642.563,3993.609,11648.996,3993.081,30,-1,7423
11648.996,3993.081,11648.741,3992.191,30,-1,7424
11648.741,3992.191,11647.652,3993.251,30,-1,7425
11647.652,3993.251,11644.474,3993.2380000000003,30,-1,7426
11644.474,3993.2380000000003,11643.677,3993.2409999999995,30,-1,7427
11643.677,3993.2409999999995,11643.396,3993.9770000000003,30,-1,7428
11643.396,3993.9770000000003,11648.279999999999,3993.2319999999995,30,-1,7429
11648.279999999999,3993.2319999999995,11651.073,3993.902,30,-1,7430
11651.073,3993.902,11649.754,3999.442,30,-1,7431
11649.754,3999.442,11654.724,4002.7450000000003,30,-1,7432
11654.724,4002.7450000000003,11653.432999999999,4005.263,30,-1,7433
11653.432999999999,4005.263,11655.038,4007.152,30,-1,7434
11655.038,4007.152,11656.172999999999,4011.59,30,-1,7435
11656.172999999999,4011.59,11663.585000000001,4018.695,30,-1,7436
11663.585000000001,4018.695,11663.573,4018.72,30,-1,7437
11663.573,4018.72,11663.698,4016.975,30,-1,7438
11663.698,4016.975,11668.182,4016.9249999999997,30,-1,7439
11668.182,4016.9249999999997,11669.382,4013.6490000000003,30,-1,7440
11669.382,4013.6490000000003,11672.083999999999,4013.279,30,-1,7441
11672.083999999999,4013.279,11678.761000000002,4014.5159999999996,30,-1,7442
11678.761000000002,4014.5159999999996,11667.193000000001,4011.459,30,-1,7443
11667.193000000001,4011.459,11654.923999999999,4011.401,30,-1,7444
11654.923999999999,4011.401,11651.767,4009.6990000000014,30,-1,7445
11651.767,4009.6990000000014,11644.452,4008.0950000000003,30,-1,7446
11644.452,4008.0950000000003,11643.046,4006.936,30,-1,7447
11643.046,4006.936,11640.747000000001,4007.2809999999995,30,-1,7448
11640.747000000001,4007.2809999999995,11643.312,4006.6569999999997,30,-1,7449
11643.312,4006.6569999999997,11640.886999999999,4005.6669999999995,30,-1,7450
11640.886999999999,4005.6669999999995,11640.207,4005.204000000001,30,-1,7451
11640.207,4005.204000000001,11640.488000000001,4003.664000000001,30,-1,7452
11640.488000000001,4003.664000000001,11658.268,4007.5229999999997,30,-1,7453
11658.268,4007.5229999999997,11658.744,4004.785,30,-1,7454
11658.744,4004.785,11656.363000000001,4004.2740000000003,30,-1,7455
11656.363000000001,4004.2740000000003,11655.081,4006.39,30,-1,7456
11655.081,4006.39,11649.394,4009.388,30,-1,7457
11649.394,4009.388,11644.223999999998,4008.045,30,-1,7458
11644.223999999998,4008.045,11640.815999999999,4005.666,30,-1,7459
11640.815999999999,4005.666,11641.193,4003.113,30,-1,7460
11641.193,4003.113,11641.317,4003.9990000000003,30,-1,7461
11641.317,4003.9990000000003,11640.756000000001,4008.596,30,-1,7462
11640.756000000001,4008.596,11636.79,4008.6620000000003,30,-1,7463
11636.79,4008.6620000000003,11636.207,4007.4800000000005,30,-1,7464
11636.207,4007.4800000000005,11633.847,4007.729000000001,30,-1,7465
11633.847,4007.729000000001,11632.890000000001,4006.6949999999997,30,-1,7466
11632.890000000001,4006.6949999999997,11632.856,4007.093,30,-1,7467
11632.856,4007.093,11634.032000000001,4005.8999999999996,30,-1,7468
11634.032000000001,4005.8999999999996,11631.792,4004.9979999999996,30,-1,7469
11631.792,4004.9979999999996,11631.795,4003.4419999999996,30,-1,7470
11631.795,4003.4419999999996,11633.341,4002.9629999999997,30,-1,7471
11633.341,4002.9629999999997,11634.248999999998,4002.254,30,-1,7472
11634.248999999998,4002.254,11633.083,3999.173,30,-1,7473
11633.083,3999.173,11634.726,3998.333,30,-1,7474
11634.726,3998.333,11635.505000000001,3996.62,30,-1,7475
11635.505000000001,3996.62,11636.313,3996.613,30,-1,7476
11636.313,3996.613,11636.394,3996.6099999999997,30,-1,7477
11636.394,3996.6099999999997,11639.568,3996.6859999999997,30,-1,7478
11639.568,3996.6859999999997,11640.166000000001,3995.0769999999998,30,-1,7479
11640.166000000001,3995.0769999999998,11640.724,3996.36,30,-1,7480
11640.724,3996.36,11637.005000000001,3994.7249999999995,30,-1,7481
11637.005000000001,3994.7249999999995,11638.559,3995.7329999999997,30,-1,7482
11638.559,3995.7329999999997,11637.437,3996.691,30,-1,7483
11637.437,3996.691,11630.285,3996.1620000000003,30,-1,7484
11630.285,3996.1620000000003,11632.102,3996.5940000000005,30,-1,7485
11632.102,3996.5940000000005,11632.764000000001,3997.45,30,-1,7486
11632.764000000001,3997.45,11632.744999999999,3999.1349999999998,30,-1,7487
11632.744999999999,3999.1349999999998,11634.508999999998,3999.199,30,-1,7488
11634.508999999998,3999.199,11634.608,4000.358,30,-1,7489
11634.608,4000.358,11632.868999999999,3999.144,30,-1,7490
11632.868999999999,3999.144,11633.645,3998.478,30,-1,7491
11633.645,3998.478,11643.579,3998.643,30,-1,7492
11643.579,3998.643,11643.931999999999,3998.5570000000002,30,-1,7493
11643.931999999999,3998.5570000000002,11640.607,3998.7290000000003,30,-1,7494
11640.607,3998.7290000000003,11641.189,4002.6609999999996,30,-1,7495
11641.189,4002.6609999999996,11640.635,4005.0669999999996,30,-1,7496
11640.635,4005.0669999999996,11644.119,4008.022,30,-1,7497
11644.119,4008.022,11653.774,4010.16,30,-1,7498
11653.774,4010.16,11657.973,4011.677,30,-1,7499
11657.973,4011.677,11667.565,4011.4440000000004,30,-1,7500
11667.565,4011.4440000000004,11670.578000000001,4009.7920000000004,30,-1,7501
11670.578000000001,4009.7920000000004,11670.931000000002,4008.64,30,-1,7502
11670.931000000002,4008.64,11668.452000000001,4011.578,30,-1,7503
11668.452000000001,4011.578,11679.072,4014.6279999999997,30,-1,7504
11679.072,4014.6279999999997,11667.871,4011.4890000000005,30,-1,7505
11667.871,4011.4890000000005,11664.669,4011.6259999999997,30,-1,7506
11664.669,4011.6259999999997,11662.273000000001,4012.684,30,-1,7507
11662.273000000001,4012.684,11661.985,4012.889000000001,30,-1,7508
11661.985,4012.889000000001,11661.988999999998,4012.8869999999997,30,-1,7509
11661.988999999998,4012.8869999999997,11663.547,4012.6540000000014,30,-1,7510
11663.547,4012.6540000000014,11663.819,4013.772,30,-1,7511
11663.819,4013.772,11665.416000000001,4012.8779999999997,30,-1,7512
11665.416000000001,4012.8779999999997,11674.937,4013.315,30,-1,7513
11674.937,4013.315,11666.353,4011.5049999999997,30,-1,7514
11666.353,4011.5049999999997,11652.371,4011.4519999999998,30,-1,7515
11652.371,4011.4519999999998,11649.742,4009.398,30,-1,7516
11649.742,4009.398,11642.898,4007.121,30,-1,7517
11642.898,4007.121,11640.632,4005.099000000001,30,-1,7518
11640.632,4005.099000000001,11641.094,3999.787,30,-1,7519
11641.094,3999.787,11638.652,3998.668,30,-1,7520
11638.652,3998.668,11637.361,3996.236,30,-1,7521
11637.361,3996.236,11637.298,3994.1659999999997,30,-1,7522
11637.298,3994.1659999999997,11644.3,3995.369,30,-1,7523
11644.3,3995.369,11642.78,3993.994,30,-1,7524
11642.78,3993.994,11643.797999999999,3987.182,30,-1,7525
11643.797999999999,3987.182,11640.707999999999,3985.5449999999996,30,-1,7526
11640.707999999999,3985.5449999999996,11639.421000000002,3986.639,30,-1,7527
11639.421000000002,3986.639,11638.849999999999,3988.4900000000002,30,-1,7528
11638.849999999999,3988.4900000000002,11637.853,3989.257,30,-1,7529
11637.853,3989.257,11636.77,3991.221,30,-1,7530
11636.77,3991.221,11636.269,3993.114,30,-1,7531
11636.269,3993.114,11630.653,3994.0379999999996,30,-1,7532
11630.653,3994.0379999999996,11630.172,3996.227,30,-1,7533
11630.172,3996.227,11630.379,3998.374,30,-1,7534
11630.379,3998.374,11626.883,3996.5229999999997,30,-1,7535
11626.883,3996.5229999999997,11627.826000000001,3995.7140000000004,30,-1,7536
11627.826000000001,3995.7140000000004,11633.808,3996.607,30,-1,7537
11633.808,3996.607,11635.497,3995.7529999999997,30,-1,7538
11635.497,3995.7529999999997,11635.568000000001,3996.611,30,-1,7539
11635.568000000001,3996.611,11636.39,3996.5560000000005,30,-1,7540
11636.39,3996.5560000000005,11636.569,3994.7670000000003,30,-1,7541
11636.569,3994.7670000000003,11638.79,3994.7429999999995,30,-1,7542
11638.79,3994.7429999999995,11638.915,3995.5640000000003,30,-1,7543
11638.915,3995.5640000000003,11641.139,3996.3679999999995,30,-1,7544
11641.139,3996.3679999999995,11641.688,3998.2170000000006,30,-1,7545
11641.688,3998.2170000000006,11642.837,3998.336,30,-1,7546
11642.837,3998.336,11641.115,3997.454000000001,30,-1,7547
11641.115,3997.454000000001,11640.352,3996.7309999999998,30,-1,7548
11640.352,3996.7309999999998,11641.7,3996.783,30,-1,7549
11641.7,3996.783,11645.547,3993.779,30,-1,7550
11645.547,3993.779,11645.182,3990.79,30,-1,7551
11645.182,3990.79,11642.091,3990.737,30,-1,7552
11642.091,3990.737,11641.123,3992.173,30,-1,7553
11641.123,3992.173,11642.837,3991.603,30,-1,7554
11642.837,3991.603,11643.804,3989.073,30,-1,7555
11643.804,3989.073,11643.111,3986.741,30,-1,7556
11643.111,3986.741,11642.782,3986.9320000000002,30,-1,7557
11642.782,3986.9320000000002,11636.067,3986.826,30,-1,7558
11636.067,3986.826,11634.326000000001,3987.468,30,-1,7559
11634.326000000001,3987.468,11634.29,3989.4669999999996,30,-1,7560
11634.29,3989.4669999999996,11631.528,3989.6349999999998,30,-1,7561
11631.528,3989.6349999999998,11631.515,3990.412,30,-1,7562
11631.515,3990.412,11632.943,3990.726,30,-1,7563
11632.943,3990.726,11632.716,3993.4710000000005,30,-1,7564
11632.716,3993.4710000000005,11637.223,3994.8749999999995,30,-1,7565
11637.223,3994.8749999999995,11637.618999999999,3996.634,30,-1,7566
11637.618999999999,3996.634,11639.946,3996.743,30,-1,7567
11639.946,3996.743,11649.108,3999.944,30,-1,7568
11649.108,3999.944,11652.015,4002.836,30,-1,7569
11652.015,4002.836,11655.092,4007.4330000000004,30,-1,7570
11655.092,4007.4330000000004,11655.879,4011.2679999999996,30,-1,7571
11655.879,4011.2679999999996,11667.261,4011.482,30,-1,7572
11667.261,4011.482,11669.473,4012.462,30,-1,7573
11669.473,4012.462,11669.063,4013.12,30,-1,7574
11669.063,4013.12,11679.832,4014.703,30,-1,7575
11679.832,4014.703,11669.604,4012.46,30,-1,7576
11669.604,4012.46,11664.902,4012.8909999999996,30,-1,7577
11664.902,4012.8909999999996,11665.095,4013.5730000000003,30,-1,7578
11665.095,4013.5730000000003,11666.059,4013.418,30,-1,7579
11666.059,4013.418,11666.186,4011.915,30,-1,7580
11666.186,4011.915,11668.438,4011.645,30,-1,7581
11668.438,4011.645,11669.287,4012.784,30,-1,7582
11669.287,4012.784,11679.402,4014.653,30,-1,7583
11679.402,4014.653,11664.546,4012.9550000000004,30,-1,7584
11664.546,4012.9550000000004,11664.839,4013.6270000000004,30,-1,7585
11664.839,4013.6270000000004,11664.783,4011.603,30,-1,7586
11664.783,4011.603,11666.113,4012.216,30,-1,7587
11666.113,4012.216,11665.453,4012.8799999999997,30,-1,7588
11665.453,4012.8799999999997,11661.267,4011.658,30,-1,7589
11661.267,4011.658,11656.062,4011.526,30,-1,7590
11656.062,4011.526,11651.42,4009.56,30,-1,7591
11651.42,4009.56,11648.618999999999,4009.357,30,-1,7592
11648.618999999999,4009.357,11646.956000000002,4003.557,30,-1,7593
11646.956000000002,4003.557,11642.955,3997.661,30,-1,7594
11642.955,3997.661,11638.333,3996.725,30,-1,7595
11638.333,3996.725,11638.999,3996.698,30,-1,7596
11638.999,3996.698,11638.884,3995.288,30,-1,7597
11638.884,3995.288,11642.527,3994.8149999999996,30,-1,7598
11642.527,3994.8149999999996,11643.289,3990.4809999999998,30,-1,7599
11643.289,3990.4809999999998,11643.472,3991.908,30,-1,7600
11643.472,3991.908,11644.427,3993.768,30,-1,7601
11644.427,3993.768,11643.501999999999,3993.976,30,-1,7602
11643.501999999999,3993.976,11644.605,3995.767,30,-1,7603
11644.605,3995.767,11645.546000000002,3994.294,30,-1,7604
11645.546000000002,3994.294,11643.82,3993.981,30,-1,7605
11643.82,3993.981,11644.416,3994.0190000000002,30,-1,7606
11644.416,3994.0190000000002,11644.065,3994.8650000000002,30,-1,7607
11644.065,3994.8650000000002,11645.203,3996.084000000001,30,-1,7608
11645.203,3996.084000000001,11658.092999999999,4007.937,30,-1,7609
11658.092999999999,4007.937,11666.26,4011.5070000000005,30,-1,7610
11666.26,4011.5070000000005,11678.758,4014.5150000000003,30,-1,7611
11678.758,4014.5150000000003,11662.390000000001,4011.6459999999997,30,-1,7612
11662.390000000001,4011.6459999999997,11658.251,4011.707,30,-1,7613
11658.251,4011.707,11654.549,4010.224,30,-1,7614
11654.549,4010.224,11648.055,4009.332,30,-1,7615
11648.055,4009.332,11644.048999999999,4008.0170000000003,30,-1,7616
11644.048999999999,4008.0170000000003,11642.339,4006.208,30,-1,7617
11642.339,4006.208,11640.716,4004.2190000000014,30,-1,7618
11640.716,4004.2190000000014,11641.121,4002.357,30,-1,7619
11641.121,4002.357,11639.764,3999.711,30,-1,7620
11639.764,3999.711,11634.789,3998.58,30,-1,7621
11634.789,3998.58,11634.887999999999,3991.731,30,-1,7622
11634.887999999999,3991.731,11634.639,3992.209,30,-1,7623
11634.639,3992.209,11634.977,3993.649,30,-1,7624
11634.977,3993.649,11634.207,3994.97,30,-1,7625
11634.207,3994.97,11636.534,3995.015,30,-1,7626
